"","Year","Area","Street.2"
"2512",2011,"Unknown","Rosehill, Willenhall"
"2513",2011,"Unknown","Royal Oak Green Lane"
"2514",2011,"Unknown","Rushall Hall Hospital"
"2515",2011,"Unknown","Sadler Centre, Walsall"
"2516",2011,"Unknown","Smethwick Police"
"2517",2011,"Unknown","Smith House Stoney Lane Bloxwich"
"2520",2011,"Unknown","Spotted Cow Ph"
"2521",2011,"Unknown","St Michaels Street West Brom"
"2522",2011,"Unknown","St Pauls Bus Station"
"2523",2011,"Unknown","St Pauls Bus Station Walsall"
"2524",2011,"Unknown","St Paul's Street"
"2525",2011,"Unknown","St Pauls, Brooke St Arcade Walsall"
"2526",2011,"Unknown","St Stephens Court"
"2527",2011,"Unknown","Stafford St"
"2529",2011,"Unknown","Stafford Street"
"2530",2011,"Unknown","Stanley Street, Bloxwich"
"2531",2011,"Unknown","Stephenson Avenue"
"2532",2011,"Unknown","Stevenson Sq Walsall"
"2535",2011,"Unknown","Stoney Lane Walsall"
"2536",2011,"Unknown","Tame Street"
"2537",2011,"Unknown","Tanners Court Glebe Street Caldmore Walsall"
"2538",2011,"Unknown","Telford Road"
"2539",2011,"Unknown","Tesco, Littleton Street, Walsall"
"2540",2011,"Unknown","The Bridge Town Centre Walsall"
"2541",2011,"Unknown","The Bridge Walsall"
"2542",2011,"Unknown","The Bridge, Walsall"
"2543",2011,"Unknown","The Green Darlaston"
"2544",2011,"Unknown","Thomas House Bloxwich Stoney Lane"
"2545",2011,"Unknown","Varsisty , Leicester St Walsall"
"2546",2011,"Unknown","Victoria Avenue, Bloxwich."
"2547",2011,"Unknown","Village Hotel"
"2548",2011,"Unknown","Village Hotel, Walsall"
"2549",2011,"Unknown","Walhouse Rd"
"2550",2011,"Unknown","Walker Road"
"2551",2011,"Unknown","Walsall Bus Station"
"2552",2011,"Unknown","Walsall Bus Station, St Pauls."
"2553",2011,"Unknown","Walsall Manor Hospital"
"2556",2011,"Unknown","Walsall Police Station"
"2560",2011,"Unknown","Walsall Road"
"2561",2011,"Unknown","Walsall Road Darlaston"
"2562",2011,"Unknown","Walsall Train Station"
"2563",2011,"Unknown","Wanderers Way"
"2564",2011,"Unknown","Wednesbury Rd"
"2565",2011,"Unknown","Wednesbury Rd Walsall"
"2566",2011,"Unknown","Wednesbury Road"
"2567",2011,"Unknown","West Bromwich Rd, Walsall"
"2569",2011,"Unknown","Wolverhampton Road Oldbury"
"2571",2011,"Unknown","Wolverhampton Road West"
"2572",2011,"Unknown","Wolverhampton Wanders Fc"
"2573",2011,"Unknown","Wood End Road Wednesfield"
"2574",2011,"Unknown","Wooden Road West Darlaston"
"2575",2011,"Unknown","Ws1 Walsall"
"2576",2011,"Wolverhampton","A And E New Cross Hospital"
"2577",2011,"Unknown","Alfred Squire Road"
"2578",2011,"Unknown","Arthur St Wolverhampton"
"2579",2011,"Unknown","Asda Stores WTon"
"2581",2011,"Unknown","Badger Drive, Park Village"
"2582",2011,"Unknown","Bellamy Lane"
"2583",2011,"Unknown","Belmont Road"
"2585",2011,"Unknown","Belmont Road, Penn, WTon"
"2586",2011,"Unknown","Berry Street"
"2587",2011,"Unknown","Bilston Bus Station"
"2588",2011,"Unknown","Bilston Labour Club"
"2589",2011,"Unknown","Bilston Road"
"2591",2011,"Unknown","Bilston St"
"2594",2011,"Unknown","Bilston St Wolverhampton"
"2595",2011,"Unknown","Bilston St, Wolverhampton"
"2606",2011,"Unknown","Blackhalve Lane"
"2607",2011,"Unknown","Bradford Street. Walsalll"
"2608",2011,"Unknown","Brantley Ave"
"2609",2011,"Unknown","Brantley Avenue"
"2610",2011,"Unknown","Broad St Wolverhampton"
"2611",2011,"Unknown","Broad St, Wolverhampton"
"2612",2011,"Unknown","Broad St, Wolves."
"2616",2011,"Unknown","Broad Street, Wolverhampton"
"2618",2011,"Unknown","Broad Street, W'ton."
"2619",2011,"Unknown","Bronwyn Close"
"2620",2011,"Unknown","Burlesdon Walk, Wolves."
"2621",2011,"Unknown","Bus Station"
"2622",2011,"Unknown","Bus Station Pipers Road"
"2623",2011,"Unknown","Bus Station, Wolverhampton"
"2625",2011,"Unknown","Campion House, Heath Town, Wolverhampton"
"2626",2011,"Unknown","Cannock Rd Wolverhampton"
"2627",2011,"Unknown","Car Park, New Cross Hospital, Wolverhampton"
"2628",2011,"Unknown","Castle Street City Centre"
"2629",2011,"Unknown","Castle Street Wolverhampton"
"2631",2011,"Unknown","Coalway Road, Wton"
"2632",2011,"Unknown","Codsall Road"
"2633",2011,"Unknown","CoOp, High Street, Wednesfield, Wton"
"2634",2011,"Unknown","Dalton St Wolverhampton"
"2635",2011,"Unknown","Darlington St"
"2638",2011,"Unknown","Dudley Road, Kingswinford"
"2640",2011,"Unknown","Dudley Street, Wolverhampton"
"2641",2011,"Unknown","Dunstall Road"
"2642",2011,"Unknown","Dunstall Road, Wolverhampton"
"2643",2011,"Unknown","Edham Road, Wolverhampton"
"2644",2011,"Unknown","Exchange Street"
"2645",2011,"Unknown","Exchange Street, City Centre, Wolverhampton"
"2646",2011,"Unknown","Farndale Avenue"
"2647",2011,"Unknown","Filey Rd  Wolverhampton"
"2650",2011,"Unknown","Front Office, Wolverhampton Central Ps"
"2651",2011,"Unknown","Front Offive Bilston Street Pol Stn"
"2652",2011,"Unknown","Furs Public House"
"2653",2011,"Unknown","Gafo"
"2654",2011,"Unknown","Garrick Street"
"2655",2011,"Unknown","Garrick Street, Wolverhampton"
"2658",2011,"Unknown","Greenpark Avenue"
"2659",2011,"Unknown","Haden Hill, Chapel Ash, Wolverhampton"
"2660",2011,"Unknown","Hart Road, Wednesfield,Wton"
"2661",2011,"Unknown","High St Bilston"
"2662",2011,"Unknown","Indi Bar, Lichfield Street"
"2663",2011,"Unknown","Jack Hayward Way"
"2664",2011,"Unknown","Junction 10 O/S Village Hotel"
"2665",2011,"Unknown","Laurel Road, Dudley"
"2666",2011,"Unknown","Leacroft Avenue"
"2668",2011,"Unknown","Lennox Gardens, Wton"
"2669",2011,"Unknown","Lewisham Rd Wolverhampton"
"2670",2011,"Unknown","Lichfiedl Street"
"2672",2011,"Unknown","Lichfield St, City Centre, Wolves"
"2673",2011,"Unknown","Lichfield St, Wolverhampton"
"2674",2011,"Unknown","Lichfield St, Wton"
"2682",2011,"Unknown","Lichfield Street @Princess Street, WTon"
"2683",2011,"Unknown","Lichfield Street, City Centre, WTon"
"2685",2011,"Unknown","Lichfield Street, Wolverhampton."
"2686",2011,"Unknown","Lichfield Street, W'ton."
"2687",2011,"Unknown","Lower Villiers Street"
"2688",2011,"Unknown","Lunt Road"
"2689",2011,"Unknown","Market St Wolverhampton"
"2690",2011,"Unknown","Market St, Wolverhampton"
"2691",2011,"Unknown","Market St, Wolves."
"2692",2011,"Unknown","Market St, Wton"
"2693",2011,"Unknown","Market Street"
"2699",2011,"Unknown","Market Street, City Centre, WTon"
"2705",2011,"Unknown","Market Street, Wolverhampton."
"2706",2011,"Unknown","Market Street, Wolves"
"2707",2011,"Unknown","Market Street, Wolves."
"2708",2011,"Unknown","Marsaton Road"
"2709",2011,"Unknown","Marston Rd Wolverhampton"
"2710",2011,"Unknown","Millcroft, Wolves."
"2711",2011,"Unknown","Moseley  Rd Wolverhampton"
"2712",2011,"Unknown","Moseley Road, Bilston."
"2713",2011,"Unknown","Mount Pleasant"
"2714",2011,"Unknown","Mount Plesant, Bilston"
"2715",2011,"Unknown","Near Yates Wine Bar, Wolves City Centre."
"2716",2011,"Unknown","New |Cross Hospital"
"2721",2011,"Unknown","New Cross Hospital, Wolverhampton"
"2723",2011,"Unknown","New X Hospital"
"2724",2011,"Unknown","New X Hospital, WTon"
"2725",2011,"Unknown","Newcross Hospital"
"2726",2011,"Unknown","Norfold Road, Pewnnfields, WTon"
"2727",2011,"Unknown","North Street"
"2732",2011,"Unknown","North Street Town Centre Wolverhampton"
"2733",2011,"Unknown","Northwood Park Road, Wolves."
"2734",2011,"Unknown","O/S Grapes Ph  Moseley Road"
"2735",2011,"Unknown","O/S Oceana Bilston Street ."
"2736",2011,"Unknown","Oustide Yates, Wolverhampton"
"2737",2011,"Unknown","Outsdie Yates' Wine Bar Wolverhampton"
"2738",2011,"Unknown","Outside Subway Sandwich Shop, Queens Square, Wolverhampton"
"2739",2011,"Unknown","Outside The  Avondale"
"2740",2011,"Unknown","Outside The Indie Bar  ."
"2741",2011,"Unknown","Outside Yates, North Street, Wolverhampton"
"2742",2011,"Unknown","Owen Road"
"2743",2011,"Unknown","Parkfield Rd"
"2744",2011,"Unknown","Penn Road"
"2745",2011,"Unknown","Penn Road, Wolves"
"2746",2011,"Unknown","Pipers Row Wolverhampton"
"2747",2011,"Unknown","Pipers Row, Wolverhampton"
"2748",2011,"Unknown","Pipers Row, W'ton."
"2749",2011,"Unknown","Powell St, Woolverhampton"
"2750",2011,"Unknown","Prestwood Road"
"2751",2011,"Unknown","Pricess Street"
"2753",2011,"Unknown","Prince Charles Pub,Bushbury"
"2754",2011,"Unknown","Princess St, Wton"
"2755",2011,"Unknown","Princess Street"
"2760",2011,"Unknown","Princess Street,Walsall"
"2761",2011,"Unknown","Prines St"
"2762",2011,"Unknown","Probert Road, Wton"
"2763",2011,"Unknown","Prosser St, Wolves"
"2764",2011,"Unknown","Prosser Street"
"2765",2011,"Unknown","Prowell St"
"2766",2011,"Unknown","Queen Sq, Wton"
"2767",2011,"Unknown","Queen Square"
"2770",2011,"Unknown","Queen Square, Wolverhampton"
"2772",2011,"Unknown","Queen Square, Wton"
"2773",2011,"Unknown","Queen Squsre, City Centre, Wolverhampton"
"2774",2011,"Unknown","Queen St"
"2776",2011,"Unknown","Queen St Wolverhampton"
"2779",2011,"Unknown","Queen St/Market St Wolverhampton"
"2780",2011,"Unknown","Queen St/Market Street  Junction"
"2786",2011,"Unknown","Queen Street, Wolverhampton"
"2789",2011,"Unknown","Queen Street, WTon"
"2790",2011,"Unknown","Queens Square, Wolverhampton"
"2792",2011,"Unknown","Queens Street"
"2793",2011,"Unknown","Rear Of Civic Centre Wolverhampton"
"2794",2011,"Unknown","Ring Road"
"2795",2011,"Unknown","Ring Road St Georges, Wolves."
"2796",2011,"Unknown","Royal London P/H,Wolves City Centre."
"2797",2011,"Unknown","Sainsburys St Georges"
"2798",2011,"Unknown","Salop St, Wolverhampton"
"2799",2011,"Unknown","Salop St, Wolves."
"2800",2011,"Unknown","School St, Wton"
"2801",2011,"Unknown","School Street"
"2803",2011,"Unknown","School Street, WTon"
"2804",2011,"Unknown","School Street, W'ton."
"2805",2011,"Unknown","Showell Circus"
"2806",2011,"Unknown","St Georges Parade, Wolverhampton"
"2808",2011,"Unknown","Stafford Road, Wolverhampton"
"2810",2011,"Unknown","Stafford St, Wton"
"2813",2011,"Unknown","Stafford Street, Wolverhampton."
"2814",2011,"Unknown","Steel Park Lane, Wton"
"2815",2011,"Unknown","Subway Under Traffic Island At Junction Of Ring Road And Bilston Street"
"2816",2011,"Unknown","Sweetman Street, Wton"
"2817",2011,"Unknown","Temple St"
"2818",2011,"Unknown","Tettenhall Road"
"2820",2011,"Unknown","The Varsity, City Centre"
"2821",2011,"Unknown","Thornley Street"
"2822",2011,"Unknown","Tower Street"
"2823",2011,"Unknown","Train Station, Wolverhampton"
"2824",2011,"Unknown","Trysull Road"
"2825",2011,"Unknown","Vicarage Road, Wton"
"2826",2011,"Unknown","Victoria Road"
"2827",2011,"Unknown","Victoria Road, Wfield, Wton"
"2828",2011,"Unknown","Victoria Road, Wfield,Wton"
"2829",2011,"Unknown","Victoria St"
"2830",2011,"Unknown","Victoria Street"
"2832",2011,"Unknown","Victoria Street, Wolverhampton"
"2834",2011,"Unknown","Victoria Street, WTon"
"2835",2011,"Unknown","Villiers Avenue, Wolverhampton"
"2837",2011,"Unknown","Wallace Road, Bradley"
"2838",2011,"Unknown","Walsall St, Bilston."
"2839",2011,"Unknown","Wanderers Avenue, Blakenhall"
"2840",2011,"Unknown","Wanderers Avenue, Wton"
"2841",2011,"Unknown","Warnford Walk, Merry Hill, WTon"
"2842",2011,"Unknown","Warstones Drive"
"2843",2011,"Unknown","Waterloo Rd"
"2844",2011,"Unknown","Waterloo Rd Wolverhampton"
"2845",2011,"Unknown","Wednesfield High Street, Wolves."
"2847",2011,"Unknown","White Oaks Street, Wton"
"2848",2011,"Unknown","Whitegates Drive Coseley"
"2849",2011,"Unknown","Willenhall Road, East Park, Wolverhampton"
"2850",2011,"Unknown","Willenhall Road, Jtn Deans Road, Wton"
"2851",2011,"Unknown","William Hill Market Street"
"2852",2011,"Unknown","Wolverhamptn Train Station"
"2853",2011,"Unknown","Wolverhampton  Train Station"
"2854",2011,"Unknown","Wolverhampton Railway Station"
"2857",2011,"Unknown","Wolverhampton Road Wednesfield"
"2858",2011,"Unknown","Wolverhampton Road, Wednesfield, Wton"
"2859",2011,"Unknown","Wolverhampton Train Station"
"2860",2011,"Unknown","Wolves Railway Station"
"2861",2011,"Unknown","Wood End Road, Wednesfield"
"2862",2011,"Unknown","Woodland Avenue, Tettenhall Wood"
"2863",2011,"Unknown","Woolpack Alley"
"2864",2011,"Unknown","Wordsworth Avenue"
"2865",2011,"Unknown","Wton Train Station"
"2866",2011,"Unknown","Wv Front Office"
"2867",2011,"Unknown","Wvfo"
"2869",2012,"Birmingham","Clemence Road"
"2870",2012,"Unknown","Clemence Road"
"2874",2012,"Unknown","Acocks Green Police Station"
"2875",2012,"Unknown","Albert Road"
"2876",2012,"Unknown","Alcester Rd Moseley"
"2877",2012,"Unknown","Alcester Road"
"2879",2012,"Unknown","Alcester Road Moseley"
"2881",2012,"Unknown","Alcester Road Outside Cross Ph"
"2882",2012,"Unknown","Alcester Road, Moseley."
"2883",2012,"Unknown","Alecester Road"
"2884",2012,"Unknown","Alum Rock Road"
"2887",2012,"Unknown","Alum Rock Road, Alum Rock"
"2888",2012,"Unknown","Banford Road, Ward End"
"2889",2012,"Unknown","Belchers Lane"
"2890",2012,"Unknown","Belgrave Middle Way"
"2891",2012,"Unknown","Belgravia Close"
"2892",2012,"Unknown","Bennetts Hill City Centre"
"2893",2012,"Unknown","Berkely Road"
"2894",2012,"Unknown","Birchley Rise @ Wagon Lane, Olton"
"2895",2012,"Unknown","Birchtree Drive"
"2896",2012,"Unknown","Birmingham New Street"
"2897",2012,"Unknown","Birmingham Road, Castle Bromwich"
"2898",2012,"Unknown","Birmingham Road, Sutton Coldfield"
"2899",2012,"Unknown","Bistol Road Selly Oak"
"2900",2012,"Unknown","Blake Place. Bordesley Green"
"2901",2012,"Unknown","Bordesley Green"
"2902",2012,"Unknown","Bordesley Green East"
"2903",2012,"Unknown","Bordesley Green Road, Bordesley Green"
"2904",2012,"Unknown","Bordesley Green."
"2905",2012,"Unknown","Bordesly Green, Bordesley Green"
"2906",2012,"Unknown","Boscombe Road, Tyseley,"
"2907",2012,"Unknown","Bournville Lane"
"2908",2012,"Unknown","Bristol Road"
"2909",2012,"Unknown","Bristol Road South"
"2910",2012,"Unknown","Broad Street"
"2914",2012,"Unknown","Brookhill Road"
"2915",2012,"Unknown","Brooklands Road"
"2916",2012,"Unknown","Brunswick Road"
"2917",2012,"Unknown","Bulls Head, Mosely"
"2918",2012,"Unknown","Caldwell Road"
"2919",2012,"Unknown","Church Road, Yardley"
"2921",2012,"Unknown","Church Road, Yew Tree"
"2922",2012,"Unknown","Clodeshall Road"
"2923",2012,"Unknown","Coleshill Road"
"2924",2012,"Unknown","Cotterills Lane"
"2925",2012,"Unknown","Coventry  Road"
"2926",2012,"Unknown","Coventry Rd , Sheldon , Nr British Legion Ivy Leaf."
"2927",2012,"Unknown","Coventry Rd."
"2928",2012,"Unknown","Coventry Road"
"2929",2012,"Unknown","Coventry Road, Small Heath"
"2930",2012,"Unknown","Cranespark Road"
"2931",2012,"Unknown","Dale End"
"2932",2012,"Unknown","Drews Lane, Ward End"
"2933",2012,"Unknown","Elizabeth Road"
"2934",2012,"Unknown","Emily Road, Acocks Green, Birmingham"
"2935",2012,"Unknown","Flaxton Grove, Kitts Green"
"2936",2012,"Unknown","Foxton Road, Washwood Heath"
"2937",2012,"Unknown","Front Offcie Kings Heath Police Station"
"2938",2012,"Unknown","Front Office, Stechford Police Station"
"2939",2012,"Unknown","Gibbins Road"
"2940",2012,"Unknown","Gilsan Way"
"2941",2012,"Unknown","Gospel Farm Road"
"2942",2012,"Unknown","Gospel Lane, Acocks Green"
"2943",2012,"Unknown","Green Lane Bordesley Green"
"2944",2012,"Unknown","Greswold Road"
"2945",2012,"Unknown","Harbourne Road Harbourne"
"2946",2012,"Unknown","Hazelville Road,  Hall Green"
"2947",2012,"Unknown","Heartlands Hospital"
"2951",2012,"Unknown","Heathfield Road"
"2952",2012,"Unknown","Herrick Road"
"2953",2012,"Unknown","High Street"
"2954",2012,"Unknown","High Street Kings Heath"
"2955",2012,"Unknown","High Street Solihull"
"2956",2012,"Unknown","Highfield Road"
"2957",2012,"Unknown","Highfield Road Spark Brook."
"2958",2012,"Unknown","Home Address"
"2959",2012,"Unknown","Homer Rd Near Holiday Inn"
"2960",2012,"Unknown","Horrell Road Sheldon"
"2961",2012,"Unknown","Ivy House Road West Heath"
"2962",2012,"Unknown","Jakeman Road"
"2963",2012,"Unknown","Juniper Close"
"2964",2012,"Unknown","Kemberton Road"
"2965",2012,"Unknown","Kings Heath High St"
"2966",2012,"Unknown","Kings Norton Green"
"2967",2012,"Unknown","Lady Pool Road"
"2969",2012,"Unknown","Ladypool Road"
"2970",2012,"Unknown","Lea Hall Road"
"2971",2012,"Unknown","Lower Severn Street"
"2972",2012,"Unknown","Mary Street"
"2974",2012,"Unknown","Middle Park Road"
"2975",2012,"Unknown","Milestone House"
"2978",2012,"Unknown","Monyhull Road"
"2979",2012,"Unknown","Moseley Road"
"2980",2012,"Unknown","New Street Railway Station"
"2981",2012,"Unknown","New Street Station"
"2982",2012,"Unknown","Northliegh Rd Ward End"
"2983",2012,"Unknown","O/S Assembly Rooms, Poplar Way, Solihull"
"2984",2012,"Unknown","O/S Assembly Rooms, Solihull Town Centre"
"2985",2012,"Unknown","O/S Chargrill Chicken, Coventry Road"
"2986",2012,"Unknown","Olton Boulevard East"
"2987",2012,"Unknown","Out Side Fish Bar Hobmoore Road."
"2988",2012,"Unknown","Outside Arden Oak Pub"
"2989",2012,"Unknown","Outside St Colombia Nursery ,Alcester Road"
"2990",2012,"Unknown","Outside The Bulls Head"
"2991",2012,"Unknown","Parker Street, Edgbaston"
"2992",2012,"Unknown","Parkland On The Heathway"
"2993",2012,"Unknown","Partridge Road"
"2994",2012,"Unknown","Pershore Road"
"2995",2012,"Unknown","Plymouth Road, Stirchley"
"2996",2012,"Unknown","Poplar Road, Solihull"
"2997",2012,"Unknown","Rea Road"
"2998",2012,"Unknown","Regency Hotel"
"2999",2012,"Unknown","Runcurn Road, Balsall Heath"
"3000",2012,"Unknown","School Road"
"3001",2012,"Unknown","Sheath Lane"
"3002",2012,"Unknown","Sheldon Heath Park"
"3003",2012,"Unknown","Shirley Road, Acocks Green."
"3004",2012,"Unknown","Solihull Town Centre"
"3005",2012,"Unknown","St Marys Road"
"3006",2012,"Unknown","St Marys Row"
"3007",2012,"Unknown","St Mary's Row, Moseley"
"3008",2012,"Unknown","St Pauls Road"
"3010",2012,"Unknown","Station Road Stechford"
"3012",2012,"Unknown","Station Road, Solihul"
"3018",2012,"Unknown","Stechford Police Station"
"3019",2012,"Unknown","Stechford Swimming Baths"
"3020",2012,"Unknown","Stoney Lane"
"3021",2012,"Unknown","Stratford Road"
"3022",2012,"Unknown","Stratford Road, Sparkbrook"
"3023",2012,"Unknown","Stratford Road, Sparkhill"
"3024",2012,"Unknown","Summerfield Road, Weoley Castle"
"3025",2012,"Unknown","Sunbeam Way."
"3026",2012,"Unknown","Swanshurst Park"
"3027",2012,"Unknown","The Parade Sutton Coldfield"
"3028",2012,"Unknown","The Radleys"
"3029",2012,"Unknown","Tile Cross Road"
"3030",2012,"Unknown","Tote Betting Shop, Alum Rock Road"
"3031",2012,"Unknown","Turnburry Road"
"3032",2012,"Unknown","Umberslade Road, Selly Oak"
"3033",2012,"Unknown","Vicarage Road, Kinghs Heath"
"3034",2012,"Unknown","Victoria Road, Bordesley Green"
"3035",2012,"Unknown","Wake Green Road"
"3036",2012,"Unknown","Ward End Park"
"3037",2012,"Unknown","Warwich Rd"
"3038",2012,"Unknown","Warwick Road"
"3039",2012,"Unknown","Warwick Road, Accocks Green"
"3040",2012,"Unknown","Wash Lane"
"3041",2012,"Unknown","Washwood Heath Road"
"3043",2012,"Unknown","Watson Road, Alum Rock"
"3044",2012,"Unknown","Wheatcroft Road, Chelmesley Wood"
"3045",2012,"Unknown","Wheatsheaf Ph Coventry Road, Sheldon"
"3046",2012,"Unknown","Wheatsheaf, Coventry Road."
"3047",2012,"Unknown","William Hill Bookmakers, Washwood Heath Road"
"3048",2012,"Unknown","Woodbridge Rd"
"3049",2012,"Unknown","Woodbridge Road"
"3050",2012,"Unknown","Acorn Public House"
"3051",2012,"Unknown","Atlantic Rd"
"3052",2012,"Unknown","Aylesbury Crescent, Kingstanding, B'ham"
"3053",2012,"Unknown","Beggers Bush"
"3054",2012,"Unknown","Bendall Rd. Kingstanding"
"3055",2012,"Unknown","Berryfields Road, Walmley, Sutton Coldfield"
"3056",2012,"Unknown","Birmingham Rd"
"3057",2012,"Unknown","Birmingham Road"
"3060",2012,"Unknown","Birmingham Road, Wylde Green"
"3062",2012,"Unknown","Boldmere Road"
"3063",2012,"Unknown","Bottle Of Sack"
"3064",2012,"Unknown","Boundary Road, Erdington"
"3065",2012,"Unknown","Brassington Avenue, Sutton Coldfield"
"3066",2012,"Unknown","Broad St]#"
"3067",2012,"Unknown","Capilano Road, Erdington"
"3068",2012,"Unknown","Car Park Lidl Pelham Rd Alum Rock"
"3069",2012,"Unknown","Car Park Of Old Speckled Hen Public House Mere Green"
"3070",2012,"Unknown","Car Park Reddicap Tavern, Hollyfield Road, Falcon Lodge"
"3071",2012,"Unknown","Car Park, Kenilworth Court, Wheelwright Rd"
"3072",2012,"Unknown","Chester Road"
"3073",2012,"Unknown","Chesterfield Grove, Pype Hayes"
"3074",2012,"Unknown","Chipstead Road"
"3075",2012,"Unknown","Church Road, Erdington"
"3076",2012,"Unknown","Coton Lane, Erdington, B'ham"
"3077",2012,"Unknown","Cottishall Walk"
"3078",2012,"Unknown","Court Lane"
"3080",2012,"Unknown","Duke Street"
"3081",2012,"Unknown","Ebrook Road, Sutton Coldfield"
"3082",2012,"Unknown","Emscote Road"
"3083",2012,"Unknown","Erdington High Street"
"3086",2012,"Unknown","Firbeck Grove"
"3087",2012,"Unknown","Frances Road Erdington"
"3088",2012,"Unknown","Front Odffice Sutton Coldfield"
"3089",2012,"Unknown","Good Hope Hospital"
"3090",2012,"Unknown","Gracechuch Shopping Centre, Sutton Coldfield"
"3091",2012,"Unknown","Gravelly Hill"
"3092",2012,"Unknown","Hairy Lemon, Erdington High Street."
"3093",2012,"Unknown","Hairy Lemon. Lower Parade"
"3095",2012,"Unknown","Hampton Road, Erdington, B'ham"
"3096",2012,"Unknown","Hellbey Close"
"3097",2012,"Unknown","High St . Sutton Coldfield"
"3098",2012,"Unknown","High St Erdington"
"3099",2012,"Unknown","High Street, Erdington"
"3109",2012,"Unknown","High Street, Erdington."
"3110",2012,"Unknown","High Street, West Bromwich"
"3113",2012,"Unknown","Inland Road, Erdington, B'ham"
"3114",2012,"Unknown","Job Centre, Sutton New Road, Erdington"
"3115",2012,"Unknown","Johnson Road, Erdington, Birmingham"
"3116",2012,"Unknown","Johnson Road, Erdington, Birmingham."
"3117",2012,"Unknown","Kings Rd"
"3118",2012,"Unknown","Kingsbury Road, Castle Vale"
"3119",2012,"Unknown","Lichfield Rd"
"3120",2012,"Unknown","Lichfield Road"
"3121",2012,"Unknown","Lichfield Road, Sutton Coldfield"
"3123",2012,"Unknown","Litten Tree Ph Sutton Town Centre"
"3124",2012,"Unknown","Lower Parade"
"3129",2012,"Unknown","Lower Parade , Sutton Coldfield"
"3130",2012,"Unknown","Lower Parade Sutton Coldfield"
"3131",2012,"Unknown","Lower Parade, Sutton Coldfield"
"3136",2012,"Unknown","Lower Parade, Sutton Coldfield, Birmingham"
"3137",2012,"Unknown","Lower Parade, Sutton Coldfield."
"3138",2012,"Unknown","Lower Parade, Sutton Town Centre"
"3139",2012,"Unknown","Madehurst Road, Erdington"
"3140",2012,"Unknown","Marrowfat Raod, Handsworth"
"3141",2012,"Unknown","Marsh Hill , Erdington. ( Bn )"
"3142",2012,"Unknown","Marsh Lane, Erdington, B'ham"
"3143",2012,"Unknown","Mere Green Island Lichfield Road"
"3144",2012,"Unknown","Mill Avenue"
"3145",2012,"Unknown","Mill St @ High Street"
"3146",2012,"Unknown","New Street"
"3148",2012,"Unknown","Newdigate Road"
"3149",2012,"Unknown","Newhall Carpark"
"3150",2012,"Unknown","Newhall Walk, Sutton Coldfield"
"3151",2012,"Unknown","Normanton Tower, Beechmount Drive, Erdington, Birmingham"
"3152",2012,"Unknown","North Holt Road"
"3153",2012,"Unknown","Northolt Drive"
"3154",2012,"Unknown","O/S H/A"
"3155",2012,"Unknown","O/S Hairy Lemon Ph"
"3156",2012,"Unknown","O/S Kings Arms Ph, Coleshill Road"
"3158",2012,"Unknown","O/S Litten Tree"
"3159",2012,"Unknown","O/S Moo Moos South Parade"
"3160",2012,"Unknown","O/S Moomoo Club, Sutton Town Centre"
"3161",2012,"Unknown","O/S Moomoos Night Club, South Parade"
"3162",2012,"Unknown","O/S Moomoos, Lower Parade, Sutton Town Centre"
"3163",2012,"Unknown","O/S Station Ph"
"3164",2012,"Unknown","O/S Temple Bar, S/C Town Centre"
"3165",2012,"Unknown","Orphanage Rd"
"3166",2012,"Unknown","Outside Bagot Arms, Chester Road, Pype Hayes"
"3167",2012,"Unknown","Outside City View, Erdington"
"3168",2012,"Unknown","Outside Hiry Lemon, Sutton Town Crntr"
"3169",2012,"Unknown","Outside Home Address"
"3172",2012,"Unknown","Outside Litten Tree, Birmingham Road"
"3173",2012,"Unknown","Outside Moomoo's Bar, South Parade, Sutton Coldfield"
"3174",2012,"Unknown","Outside Moomoo's Bar, South Parade, Sutton Coldfield."
"3175",2012,"Unknown","Outside New Street Station, Birmingham City Centre"
"3176",2012,"Unknown","Outside Temple Bar, Lower Parade, Sutton Coldfield"
"3177",2012,"Unknown","Outside The Swan Public House, High Street, Erdington"
"3178",2012,"Unknown","Outside The Temple Bar, Sutton Coldfield Town Centre."
"3179",2012,"Unknown","Parade Sutton"
"3180",2012,"Unknown","Parade Sutton Coldfield"
"3182",2012,"Unknown","Parade Sutton Coldfield Town Centre"
"3183",2012,"Unknown","Parade, Sutton Coldfield"
"3184",2012,"Unknown","Rectory Road, Sutton Coldfield"
"3185",2012,"Unknown","Reddicap Hill"
"3186",2012,"Unknown","Redwing Grove, Erdington, B'ham"
"3193",2012,"Unknown","Reservoir Rd Erdington"
"3198",2012,"Unknown","Reservoir Road"
"3199",2012,"Unknown","Ridgeway, Erdington"
"3200",2012,"Unknown","Sc Town Centre"
"3201",2012,"Unknown","Short Heath Rd"
"3202",2012,"Unknown","Slade Road"
"3204",2012,"Unknown","Somerset Road, Erdington"
"3205",2012,"Unknown","South Parade"
"3211",2012,"Unknown","South Parade  Sutton Coldfield Town Centre"
"3212",2012,"Unknown","South Parade O/S Moomoo"
"3213",2012,"Unknown","South Parade S/C Town Centre"
"3214",2012,"Unknown","South Parade, Sutton Coldfield"
"3222",2012,"Unknown","South Parade, Sutton Coldfield, Birmingham"
"3223",2012,"Unknown","South Parades, Sutton Coldfield"
"3224",2012,"Unknown","St Mary & St John Social Club, Gravelly Hill North"
"3225",2012,"Unknown","Sutton New Road"
